GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run4a.b
Created: Fri Sep 29 17:20:04 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
V51,5.11,5.11,0.425,0.433,5.00,0.0381,0.0753,0.1624,0.1576,0.1571,0.1574,0.1583,0.1553,0.0799,0.0455,0.0674,0.0420,5.08,5.14,0.423,0.428,5.00,0.0372,0.0701
Cr53,0.1235,0.1210,0.01103,0.01060,0.00428,0.0429,0.0809,0.0734,0.0495,0.0473,0.0473,0.0483,0.0489,0.0947,0.01702,0.0766,0.0501,0.1113,0.1125,0.00932,0.00985,0.00428,0.0387,0.0716
Mn55,0.1467,0.1479,0.01273,0.01293,0.527,0.394,0.340,0.403,0.439,0.427,0.439,0.452,0.423,0.371,0.629,0.3172,0.341,0.1437,0.1469,0.01237,0.01291,0.527,0.382,0.3282
Co59,0.524,0.521,0.0424,0.0439,0.0497,0.2007,0.2061,0.2350,0.2499,0.2437,0.2487,0.2522,0.2483,0.2103,0.2287,0.1902,0.2059,0.515,0.523,0.0431,0.0441,0.0497,0.1963,0.1965
Ni60,0.02900,0.02938,0.00237,0.00249,0.00079,0.2108,0.2220,0.2109,0.1929,0.1879,0.1908,0.1938,0.1871,0.2319,0.0841,0.2094,0.2228,0.02845,0.02906,0.00234,0.00237,0.00079,0.2059,0.2076
Ni62,0.02086,0.02093,0.00163,0.00183,0.00079,0.1524,0.1556,0.1545,0.1389,0.1376,0.1385,0.1414,0.1345,0.1671,0.0601,0.1527,0.1631,0.02006,0.02097,0.00171,0.00178,0.00079,0.1486,0.1525
Cu63,2.962,2.967,0.2431,0.2453,0.1250,0.00647,0.0300,0.0519,0.0424,0.0414,0.0423,0.0439,0.0407,0.0320,0.00599,0.01194,0.00697,2.904,2.997,0.2377,0.2450,0.1250,0.00707,0.0283
Zn66,0.682,0.697,0.0581,0.0582,0.2706,0.0938,0.1090,0.1864,0.2045,0.1969,0.2050,0.2102,0.1965,0.1090,0.2479,0.0987,0.1099,0.677,0.703,0.0578,0.0568,0.2706,0.0916,0.1058
Zn67,0.561,0.561,0.0460,0.0482,0.2706,0.0718,0.0825,0.1362,0.1502,0.1516,0.1570,0.1580,0.1481,0.0811,0.1935,0.0754,0.0805,0.556,0.586,0.0473,0.0489,0.2706,0.0687,0.0816
Ga69,8.82,8.90,0.746,0.752,1.513,0.00068,0.00189,0.00767,0.00673,0.00648,0.00732,0.00755,0.00734,0.00202,0.00196,0.00160,0.00082,8.77,9.02,0.740,0.749,1.513,0.00078,0.00155
Sr88,44.55,44.98,6.89,6.87,28.74,-0.00026,0.00042,0.00032,0.00296,0.00268,0.00105,0.00066,0.00056,0.00040,0.00247,0.00042,0.00008,43.87,44.72,6.76,6.83,28.74,-0.00030,0.00047
Y89,253.59,252.41,20.99,20.69,15.56,0.0189,0.0317,0.0075,0.0072,0.0061,0.0073,0.0063,0.0078,0.00188,0.00065,0.00122,0.00215,243.23,243.15,20.29,20.37,15.56,0.0118,0.0244
Zr90,93.32,93.28,8.09,8.03,33.21,0.0145,0.0088,0.0175,0.0203,0.0212,0.0213,0.0214,0.0247,0.0256,0.0612,0.0448,0.1490,93.93,94.54,8.10,8.25,33.21,0.0094,0.0078
Nb93,1201.12,1225.55,101.23,101.34,33.33,0.0435,0.0110,0.0289,0.0438,0.0552,0.0470,0.0383,0.0306,0.168,0.802,0.954,1.565,1185.42,1206.62,99.34,102.05,33.33,0.0022,0.0127
Ba135,131.49,134.27,11.35,11.41,200.29,0.0001,-0.0023,0.0027,-0.0071,0.0080,-0.0041,-0.0054,-0.0004,-0.0031,0.0023,-0.0010,0.0017,128.78,133.54,11.48,11.56,200.29,0.0009,0.0209
Ba137,132.10,135.07,11.87,11.56,200.29,-0.040,0.0047,0.0017,0.0010,0.0033,0.0023,0.0101,0.0001,-0.0018,0.0008,0.0008,-0.0004,127.15,132.25,11.53,11.92,200.29,-0.0060,0.0048
La139,1266.18,1265.56,104.36,104.92,67.30,0.0001,0.0045,0.0024,0.0003,0.0038,0.0013,0.0029,0.0056,-0.0057,-0.0040,0.0002,-0.0006,1228.10,1252.10,102.15,102.29,67.30,-0.010,0.0151
Ce140,495.26,501.96,42.67,41.77,55.69,0.0041,-0.0018,0.0005,0.00148,0.00065,0.00172,0.0018,-0.0009,0.00089,0.0057,-0.00027,0.00006,482.14,494.65,41.31,41.87,55.69,-0.0038,-0.0027
Gd157,1743.28,1732.92,142.28,144.86,21.93,-0.089,-0.056,0.008,0.0066,-0.009,-0.011,0.019,0.002,-0.025,-0.031,-0.043,0.033,1701.04,1705.83,144.15,147.23,21.93,0.031,0.071
Yb172,2195.22,2167.86,180.28,183.35,13.67,0.025,0.135,-0.018,-0.003,0.052,-0.011,0.010,-0.002,0.036,0.001,0.016,0.020,2178.73,2202.13,186.68,183.45,13.67,0.062,0.102

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,    921855,    962136,     67316,     59773,    24051,      9375,     10980,     17920,     19151,     19541,     19593,     19453,     19375,     14516,     18562,     14239,     18407,    900402,    929880,     66057,     58318,    23773,      9178,     11054
B11,    170739,    178635,     24230,     21548,    16092,     18173,     18739,     30187,     30809,     32100,     28903,     28284,     30976,     27889,     28360,     28814,     28966,    164589,    167943,     21651,     18903,    13765,     15052,     15747
Na23, 176614432, 187590224, 138200816, 122067864, 39750560,     99337,    215399,   1125384,   1000558,   1018874,   1016174,   1012872,   1032851,    540882,    368726,    473306,    374150, 174811216, 183543872, 137085440, 119137056, 39429532,     99494,    214792
Mg24,    369184,    385036,     39411,     34672, 16722911, 260670256, 273456064, 535613248, 573875584, 612693120, 585010304, 593537088, 608807488, 599414208, 550663552, 631171712, 627038080,    360034,    375117,     39085,     33802, 16977266, 257759936, 270778816
Mg25,     46647,     49450,      4758,      4313,  2113262,  34185392,  35797692,  70703520,  75632912,  80275912,  76657456,  76376600,  81434920,  80439016,  73322360,  80999928,  81351232,     46156,     48395,      4902,      4037,  2119295,  33832000,  35482940
Mg26,     53360,     57584,      6703,      6066,  2437690,  38314892,  40494596,  78468656,  84351752,  90113824,  86076656,  87545864,  90372832,  88199648,  82616464,  92194360,  91410360,     53026,     54825,      6381,      5836,  2476222,  37728252,  40154232
Al27,   6859903,   7206316,   5707540,   4928541, 47726320,     46185,     92207,    222148,    172112,    186440,    169474,    166015,    185153,     57431,     11690,     34609,     29590,   6840836,   7004534,   5638049,   4802388, 48233976,     45664,     93456
Si29,   5041522,   5261752,   4095290,   3599986,  3884572,   2945195,   3102463,   6243620,   6836412,   7254363,   7033357,   6990116,   7323734,   6743127,   7012050,   6933695,   7015123,   4918899,   5109790,   4071104,   3473507,  3836360,   2905242,   3138701
Si30,   4614458,   4807917,   4006192,   3751865,  3901139,   3244914,   3360978,   5540224,   5974818,   6175104,   5979229,   5970417,   6256572,   5911140,   5937911,   5970930,   6080877,   4519859,   4724622,   3981686,   3552688,  3803339,   3168834,   3331611
P31,     49796,     51691,     12667,     12450,   144676,      9820,     10664,     15475,     17632,     17588,     18256,     18573,     18431,     11495,     18849,     22074,     26783,     48292,     49991,     11665,     11159,   143262,      9604,     10209
Ca43,    114676,    119402,     93022,     79760,    65626,       762,       957,      1226,      1104,      1131,      1111,      1080,      1208,       603,       443,       405,       340,    114630,    116881,     93405,     78514,    66314,       648,       835
Ca44,   1802773,   1908026,   1494180,   1286552,  1047814,     24289,     28716,     42430,     41999,     43871,     42564,     42211,     44160,     34437,     32339,     31554,     31315,   1804877,   1873374,   1476128,   1248170,  1062889,     23755,     27594
Sc45,    331610,    349274,     26784,     23106,    24620,      5894,      5371,      9349,     10150,     10610,      9879,      9900,     10460,      8926,      9831,      9095,      9210,    327893,    338837,     26269,     22238,    24858,      5517,      4928
Ti47,     26865,     28162,      2051,      1778,   768635,       445,      2321,     12709,     18001,     19342,     17738,     17622,     19373,      7637,     14205,      9932,     11153,     27010,     27396,      1979,      1697,   771677,       457,      2428
Ti49,     20853,     21846,      1465,      1320,   589110,       322,      1669,      9484,     13705,     14638,     13414,     13475,     14807,      5588,     10560,      7460,      8589,     19999,     20871,      1413,      1218,   591696,       352,      1728
V51,    425867,    443870,     27792,     24351,   386297,      3037,      6186,     26854,     29035,     30596,     29754,     29827,     30779,     14379,      8875,     12489,      7915,    423678,    437257,     27896,     23720,   390923,      2970,      5988
Cr53,     39373,     40344,      2923,      2434,     1434,     13030,     25839,     47687,     35985,     36564,     35578,     36325,     38789,     68158,     13350,     57390,     37946,     38005,     39358,      2687,      2398,     1497,     12666,     25348
Mn55,    453663,    476389,     33473,     29621,  1504950,   1121627,   1022750,   2453811,   2973725,   3057314,   3049433,   3130811,   3084121,   2443767,   4467463,   2157862,   2334891,    444071,    462748,     32606,     28912,  1519935,   1097110,   1020353
Co59,    355004,    367352,     22503,     19944,    31135,    125098,    135454,    313089,    370102,    381713,    377660,    381306,    394410,    302034,    353926,    281386,    306537,    343672,    355975,     22657,     19472,    31042,    121794,    131846
Ni60,     87630,     92425,      5606,      5072,     2234,    586947,    652082,   1255807,   1277215,   1316189,   1295891,   1311666,   1330347,   1491434,    582871,   1388086,   1486931,     85227,     88699,      5537,      4713,     2229,    573692,    625758
Ni62,     12991,     13558,       791,       780,      459,     87135,     93775,    188772,    188554,    197433,    192587,    195728,    195372,    219545,     84990,    206454,    221750,     12239,     13039,       828,       726,      452,     84051,     93233
Cu63,    237477,    247394,     15275,     13188,     9259,       517,      2353,      8152,      7416,      7639,      7541,      7793,      7587,      5393,      1104,      2096,      1242,    225506,    236937,     14516,     12550,     9061,       539,      2228
Zn66,     83595,     88926,      5688,      4880,    30732,     10651,     13079,     45035,     54938,     55923,     56436,     57645,     56626,     28465,     69634,     26576,     29746,     82093,     86922,      5604,      4650,    30728,     10412,     12964
Zn67,     13563,     14120,       890,       790,     6022,      1594,      1931,      6443,      7885,      8406,      8429,      8441,      8312,      4121,     10552,      3943,      4224,     13046,     13980,       898,       771,     5907,      1505,      1931
Ga69,    398725,    418478,     26394,     22777,    63064,        44,        96,       705,       664,       676,       755,       760,       789,       206,       207,       164,        90,    386824,    404897,     25648,     21791,    62140,        49,        94
Sr88,    487904,    513161,     59162,     50633,   291826,         7,         7,        12,        76,        71,        26,        16,        15,        13,        65,        11,         7,    481139,    500119,     58432,     49637,   295414,         3,         6
Y89,    397796,    413143,     25911,     21939,    22774,        29,        60,        26,        25,        25,        30,        24,        29,         7,         5,         4,        10,    392651,    400924,     25892,     21884,    23693,        24,        44
Zr90,    182977,    190384,     12419,     10565,    60194,        26,        19,        76,        91,        96,        97,        93,       115,       106,       281,       194,       644,    181914,    186577,     12338,     10555,    60106,        19,        15
Nb93,    365905,    388822,     24176,     20743,     9412,        12,         3,        17,        29,        39,        35,        29,        25,       109,       565,       642,      1059,    359883,    373467,     23754,     20499,     9479,         1,         4
Ba135,     35532,     37824,      2407,      2080,    50325,         1,         2,         1,         5,         5,         1,         0,         5,         3,         1,         2,         3,     35264,     37316,      2482,      2101,    51547,         2,         5
Ba137,     62139,     66218,      4382,      3662,    87501,         0,         2,         2,         5,         3,         5,        12,         1,         2,         2,         3,         2,     60304,     63995,      4314,      3748,    89188,         0,         3
La139,    412667,    430058,     26714,     23055,    20409,         1,         1,         2,         2,         2,         3,         2,         4,         0,         3,         4,         2,    406422,    422903,     26679,     22482,    20944,         3,         5
Ce140,    547204,    578366,     37042,     31132,    57296,         4,         2,         6,         3,         4,         4,         7,         2,         2,        17,         0,         1,    542827,    568520,     36726,     31317,    59020,         0,         3
Gd157,     87276,     90400,      5589,      4883,     1018,         1,         1,         2,         0,         2,         1,         2,         2,         0,         4,         2,         3,     85622,     87581,      5722,      4913,     1036,         1,         3
Yb172,    145543,    149548,      9351,      8152,      836,         7,         8,         4,         3,         7,         5,         2,         3,         6,         1,         3,         2,    141665,    145844,      9543,      7871,      828,         5,         7

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,    915576,    955671,     60931,     53687,    17908,      3089,      4897,     11735,     12952,     13308,     13287,     13050,     13172,      8330,     11961,      8069,     11991,    894279,    923368,     59764,     52085,    17676,      3074,      4934
B11,    169418,    177284,     23002,     20283,    14830,     17076,     17558,     28791,     29660,     30908,     27702,     27132,     29741,     26692,     27142,     27645,     27676,    163328,    166794,     20548,     17788,    12591,     13923,     14626
Na23, 176584720, 187558000, 138167968, 122031344, 39718368,     68582,    184809,   1094906,    970558,    988908,    986110,    982362,   1003204,    511300,    338959,    443864,    344422, 174781040, 183511696, 137053936, 119104504, 39398084,     68444,    184225
Mg24,    363959,    384576,     38957,     34204, 16722474, 260669488, 273455488, 535612928, 573872640, 612688960, 585000192, 593528896, 608803584, 599409728, 550660288, 631169024, 627036416,    351178,    374553,     38633,     33316, 16976830, 257759424, 270775840
Mg25,     45926,     49376,      4682,      4241,  2113191,  34185308,  35797428,  70703464,  75632272,  80274216,  76656920,  76376048,  81434592,  80438568,  73321792,  80999456,  81350648,     44679,     48281,      4815,      3938,  2119235,  33831916,  35482820
Mg26,     50642,     56485,      5449,      4908,  2436464,  38313624,  40493216,  78467464,  84345848,  90111488,  86074832,  87544344,  90371344,  88197824,  82614832,  92192680,  91409024,     51454,     53681,      5194,      4620,  2474964,  37727140,  40152952
Al27,   6859443,   7205722,   5706928,   4927951, 47725572,     44944,     91709,    221578,    171618,    185996,    168960,    165485,    184631,     56989,     11244,     34149,     29092,   6840386,   7003941,   5637221,   4801760, 48233376,     44838,     92848
Si29,   5007856,   5226477,   4060817,   3563442,  3847792,   2911757,   3068696,   6206051,   6802840,   7221730,   7000309,   6956824,   7289712,   6709146,   6979306,   6900888,   6982225,   4887312,   5077224,   4039586,   3440897,  3803381,   2874231,   3106704
Si30,   3647007,   3832983,   3047462,   2773702,  2907465,   2341012,   2440768,   4492927,   5033179,   5250442,   5051031,   5038056,   5319852,   4973220,   4988035,   5049624,   5127629,   3599631,   3794677,   3071856,   2645254,  2874006,   2307394,   2442449
P31,     42420,     43337,      3858,      3717,   136072,      1491,      2733,      7287,     10105,     10432,     11071,     11342,     11062,      3991,     11493,     15174,     19195,     41135,     41557,      3387,      3083,   135051,      1674,      2440
Ca43,    114490,    119258,     92798,     79593,    65430,       566,       778,      1050,       962,       959,       975,       930,      1066,       459,       277,       240,       200,    114474,    116729,     93247,     78366,    66135,       430,       655
Ca44,   1793560,   1898804,   1485303,   1277476,  1038784,     15712,     20037,     32635,     32870,     35015,     33912,     33122,     34845,     25428,     23456,     22873,     22086,   1796047,   1864842,   1467554,   1239994,  1054172,     15374,     18801
Sc45,    331128,    348845,     26347,     22657,    24131,      5419,      4813,      8825,      9671,     10172,      9337,      9498,      9987,      8474,      9339,      8609,      8742,    327429,    338334,     25858,     21780,    24458,      5080,      4464
Ti47,     26841,     28133,      2030,      1750,   768617,       416,      2302,     12701,     17966,     19311,     17714,     17609,     19347,      7610,     14195,      9915,     11134,     26992,     27360,      1941,      1682,   771651,       429,      2397
Ti49,     20792,     21784,      1424,      1263,   589049,       278,      1637,      9418,     13630,     14609,     13370,     13412,     14751,      5523,     10518,      7407,      8521,     19946,     20804,      1362,      1169,   591629,       295,      1685
V51,    425749,    443783,     27739,     24284,   386231,      2936,      6117,     26779,     28917,     30505,     29659,     29732,     30666,     14278,      8771,     12425,      7798,    423566,    437172,     27810,     23610,   390849,      2897,      5906
Cr53,     39227,     40223,      2771,      2292,     1280,     12862,     25709,     47502,     35813,     36356,     35421,     36177,     38638,     68000,     13234,     57203,     37806,     37863,     39194,      2516,      2245,     1384,     12506,     25179
Mn55,    450989,    473743,     30663,     26720,  1502072,   1118971,   1020114,   2450926,   2971006,   3054640,   3046830,   3128133,   3081461,   2441001,   4464659,   2155145,   2332140,    441461,    460033,     29942,     26253,  1517157,   1094346,   1017677
Co59,    354993,    367334,     22478,     19934,    31120,    125086,    135444,    313075,    370094,    381696,    377638,    381297,    394369,    302024,    353917,    281379,    306520,    343660,    355908,     22645,     19462,    31019,    121782,    131829
Ni60,     87596,     92404,      5597,      5058,     2201,    586937,    652064,   1255797,   1277183,   1316168,   1295851,   1311646,   1330333,   1491415,    582853,   1388053,   1486897,     85196,     88679,      5520,      4699,     2206,    573673,    625731
Ni62,     12985,     13554,       791,       764,      452,     87128,     93764,    188766,    188552,    197415,    192579,    195706,    195370,    219532,     84974,    206443,    221731,     12234,     13026,       819,       714,      448,     84046,     93224
Cu63,    237437,    247349,     15223,     13151,     9220,       474,      2322,      8124,      7374,      7599,      7515,      7764,      7562,      5359,      1081,      2057,      1208,    225476,    236907,     14487,     12522,     9026,       507,      2196
Zn66,     83468,     88788,      5563,      4780,    30618,     10570,     12962,     44943,     54824,     55824,     56351,     57561,     56526,     28362,     69527,     26478,     29673,     82027,     86809,      5503,      4547,    30629,     10319,     12886
Zn67,     13544,     14091,       867,       777,     6011,      1587,      1920,      6425,      7869,      8392,      8414,      8430,      8289,      4100,     10537,      3920,      4208,     13027,     13968,       869,       754,     5896,      1487,      1909
Ga69,    398719,    418469,     26383,     22754,    63056,        28,        82,       679,       661,       674,       737,       756,       771,       191,       200,       156,        81,    386808,    404881,     25638,     21772,    62129,        31,        68
Sr88,    487903,    513155,     59160,     50630,   291826,         0,         4,         6,        71,        68,        26,        16,        14,         9,        62,        10,         2,    481136,    500098,     58426,     49635,   295414,         0,         5
Y89,    397796,    413142,     25896,     21934,    22773,        27,        49,        23,        25,        22,        26,        22,        29,         6,         2,         4,         7,    392648,    400923,     25889,     21883,    23687,        17,        40
Zr90,    182977,    190380,     12415,     10565,    60192,        26,        16,        67,        87,        96,        93,        93,       113,       106,       274,       192,       643,    181912,    186574,     12337,     10553,    60099,        16,        15
Nb93,    365902,    388818,     24163,     20743,     9404,        12,         3,        17,        29,        39,        32,        26,        22,       109,       563,       640,      1058,    359882,    373462,     23749,     20498,     9474,         0,         3
Ba135,     35532,     37822,      2407,      2077,    50325,         0,         0,         1,         0,         5,         0,         0,         0,         0,         1,         0,         1,     35262,     37312,      2480,      2100,    51547,         0,         5
Ba137,     62137,     66212,      4381,      3662,    87501,         0,         2,         1,         1,         3,         2,        10,         0,         0,         0,         0,         0,     60304,     63993,      4313,      3748,    89187,         0,         2
La139,    412667,    430036,     26710,     23054,    20405,         0,         1,         1,         0,         2,         0,         2,         4,         0,         0,         0,         0,    406419,    422903,     26678,     22472,    20944,         0,         5
Ce140,    547201,    578360,     37042,     31129,    57294,         4,         0,         1,         3,         1,         4,         4,         0,         2,        14,         0,         0,    542825,    568513,     36723,     31315,    59014,         0,         0
Gd157,     87270,     90394,      5587,      4880,     1018,         0,         0,         0,         0,         0,         0,         2,         0,         0,         0,         0,         3,     85620,     87581,      5719,      4911,     1035,         1,         3
Yb172,    145540,    149543,      9347,      8145,      836,         1,         8,         0,         0,         7,         0,         1,         0,         5,         0,         2,         2,    141662,    145837,      9539,      7869,      828,         3,         6
GLITTER!: Fractionation%.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,-0.346478,-1.03318,-2.66037,-0.685403,0.000000,0.722935,-3.18811,-3.97594,1.47938,-0.433475,8.62364,2.37655,-4.27051,-2.65870,-2.15074,1.38663,3.27427,-1.03635,-2.44208,-2.60699,-0.356983,-1.05964e-005,-0.283789,-8.04880
B11,-1.11107,-0.117327,3.26029,-2.18880,3.97365e-005,-3.63353,-4.67679,-4.41199,-4.65202,-4.11146,-3.93783,-1.16083,-5.23434,-4.20860,-6.66659,-4.63131,-6.07372,1.73001,-1.66873,3.14603,6.26838,0.000000,-6.36657,-1.73281
Na23,-2.19594,-2.40696,-2.91825,-4.50208,8.13802e-006,2.63056,1.82828,2.43017,-2.81678,-0.324188,3.53114,0.732549,0.245065,0.622780,2.90734,10.6369,7.17196,2.92875,-1.13607,1.31801,2.25195,-8.13802e-006,-1.01488,5.40276
Mg24,4.00444,5.58330,4.06220,0.993698,0.000000,3.39741,2.38257,4.15947,1.74664,0.878312,4.15606,3.21628,-3.03970,2.48619,0.580974,4.16252,0.739213,2.49297,0.155646,1.36444,4.64545,1.81686e-005,-2.08083,0.487799
Mg25,5.75539,5.95922,8.20753,0.682531,2.72529e-005,2.91484,6.39603,-0.899665,3.40378,2.94487,2.30782,4.89968,0.983674,6.33924,3.87480,4.81441,2.95706,4.73879,4.74064,4.55593,12.4300,0.000000,2.73511,6.44658
Mg26,1.85782,1.41844,4.25744,-0.301368,3.63372e-005,0.623094,4.85226,0.200707,2.73177,2.30335,4.23934,9.37068,3.65239,4.54232,3.10004,6.24428,2.13900,4.78294,4.33950,4.45562,8.43102,-1.81686e-005,2.20495,7.08098
Al27,0.345254,2.30065,0.323771,-0.342446,6.61143e-005,-0.643282,1.09680,-1.88334,2.10264,-0.598736,3.42679,6.08550,-1.76713,2.35590,4.90831,-1.49268,-1.76158,4.43295,1.80150,5.51561,5.47329,2.20381e-005,1.42642,2.91910
Si29,-0.101678,-0.417276,-1.23129,-2.21867,-6.14432e-005,-4.85032e-005,-4.85032e-005,-4.04977e-005,-4.10447e-005,-4.90488e-005,-3.26832e-005,-3.27393e-005,-2.45966e-005,-2.41581e-005,-2.50138e-005,-2.41698e-005,-2.40250e-005,-0.0870480,-0.179239,1.25992,2.15015,-1.84330e-005,-8.08387e-006,8.08387e-006
Si30,2.45072,2.41984,4.59267,2.43164,6.14432e-005,3.04996,2.23433,1.03974,0.429092,0.653664,4.60204,3.80200,0.159965,0.197448,-0.343448,3.06245,1.20022,2.18956,2.42707,5.43016,6.89596,1.22886e-005,0.718086,3.06564
P31,4.32648,0.399677,-3.34694,11.4484,1.52588e-005,-35.6661,-6.15428,0.375850,4.16009,5.02638,6.11194,11.0343,2.48604,0.531900,-1.18110,8.02454,4.90043,9.32826,4.47680,7.35806,-1.25515,-7.62940e-006,-42.4152,7.68234
Ca43,9.53844e-006,0.000000,0.000000,0.000000,7.73515e-006,-9.56334,2.46348,4.28056,5.60849,6.90708,-1.75831,13.0298,-11.2476,-17.2342,-4.01637,11.3378,-20.0647,9.53844e-006,0.000000,9.22460e-006,-9.22460e-006,0.000000,-27.6595,-8.93117
Ca44,4.83777,6.29146,2.56464,-0.683075,2.32055e-005,2.95766,4.43380,-1.70542,-0.266337,-1.29898,-2.27671,3.05105,-2.07710,-2.24626,2.24842,-0.661081,-4.80572,1.66304,-0.174712,2.80018,1.38094,-2.32054e-005,1.84979,-2.66951
Sc45,1.90651,2.11597,3.89728,-1.18778,-4.62388e-005,0.155315,-3.98634,-5.05598,4.08545,-4.63494,-1.91349,-1.86098,-3.20746,1.82498,1.48740,0.401254,-2.92412,2.96204,1.37826,1.44770,0.448636,-1.15597e-005,-4.89631,4.29546
Ti47,2.01293,-0.106907,13.0672,2.25064,-1.38520e-005,0.720129,5.59979,2.68817,-0.0716289,-4.45029,0.820381,4.08206,0.711212,0.150925,-1.62106,3.03400,-2.01447,7.18888,1.52658,3.24898,5.71613,-2.07779e-005,1.97171,0.988026
Ti49,4.06390,4.04317,12.9429,-0.363837,-2.07779e-005,7.01296,4.47770,2.80171,-2.36986,-1.82368,3.05392,2.95181,-0.210430,9.12303,-2.00006,0.258327,-6.73759,2.69417,1.18233,4.68271,10.8933,-2.77039e-005,-35.9552,-6.46128
V51,-0.425052,-0.392603,-1.72778,-1.77196,-1.43612e-005,4.24945,1.00823,-0.463488,-5.20746,-2.75025,-1.08248,3.53668,-4.50240,1.65102,7.15575,0.408707,1.50391,-0.0151497,-2.80540,-1.05065,0.293283,2.15418e-005,5.98419,-2.49203
Cr53,9.55169,8.65796,5.58283,6.63093,2.24394e-005,6.04806,10.4867,9.13287,8.59639,5.94995,9.60323,12.1759,7.52366,4.09983,8.03582,5.76919,1.35946,5.99275,6.14546,8.50385,2.18048,1.12197e-005,-2.02444,9.16479
Mn55,3.87019,2.29904,1.30210,0.745908,0.000000,2.08257,2.67691,-1.82630,3.88045,-2.54849,6.58487,10.4056,-0.0908007,3.90756,4.24447,7.34406,0.181300,-0.0326599,-1.32597,0.00607084,4.40038,-7.87551e-006,-2.75566,2.20378
Co59,-0.810703,0.559455,-1.63973,-1.72874,3.01160e-005,5.01326,3.61665,0.631962,1.81025,2.23865,-0.365238,2.84901,-1.22329,2.22688,5.14155,4.36211,2.36229,-1.35111,-3.31940,-0.829534,0.229018,3.01160e-005,-2.87797,3.64899
Ni60,-1.35569,0.214949,-0.915095,4.63728,7.33596e-006,4.83636,6.08188,5.15009,1.41796,-0.702821,4.52185,4.70608,0.442154,5.47386,6.61007,6.60656,1.84943,3.65964,0.500741,-0.933075,5.39493,-7.33596e-006,1.24698,7.24743
Ni62,8.36874,11.3614,11.7115,-15.3379,-2.93438e-005,11.6795,12.7931,11.1274,8.79522,9.75368,12.5559,15.1654,9.72307,12.3541,15.2243,10.6227,12.2215,9.16520,8.68646,18.1014,7.97959,-7.33596e-006,7.88142,14.1729
Cu63,1.60809,0.0550085,1.78794,-2.74294,3.63305e-005,10.0419,6.79650,2.38683,6.36830,2.77029,2.37994,11.9295,1.57669,6.81357,10.9344,8.59322,6.49253,3.80504,1.06778,5.82505,3.43619,1.81652e-005,-14.1830,4.98787
Zn66,0.0913148,-0.947884,0.856918,-4.03679,-3.66211e-005,2.85417,6.06203,5.77839,6.80227,3.08896,6.89217,10.3005,4.17860,9.05869,9.34000,6.13058,6.48450,-2.06580,-2.37277,-3.78656,-1.84422,-3.66211e-005,-2.41539,1.33204
Zn67,0.751564,0.411922,-5.75193,-5.93739,1.22070e-005,5.02822,7.68843,4.14899,3.09283,1.93719,11.1846,8.35758,4.43906,3.25991,6.61266,7.41727,8.57516,-3.91205,-0.480571,-1.70865,-4.86273,-1.22070e-005,6.28645,-0.987963
Ga69,4.38288,3.22635,0.690423,-2.36566,5.80498e-005,-69.7016,7.09594,20.3445,13.0677,13.8972,17.5734,-7.50113,3.59538,10.3825,-10.9509,2.67724,-26.0163,-0.505084,0.802608,0.282400,0.305807,-8.29282e-006,51.4603,21.8359
Sr88,1.42359,1.93281,0.798094,0.0898718,8.92327e-006,9.68473,4.43370,58.7878,-182.856,-163.853,-80.4346,21.7591,-56.8534,-62.2138,-11.1857,-166.951,-274.563,1.36761,0.332843,3.11109,2.20630,-1.78465e-005,-35.1872,-20.3279
Y89,0.370904,0.616521,-1.34363,-5.16838,0.000000,1.60670,44.6021,-31.6578,2.46696,-43.6451,58.4299,-1.40403,-32.7865,75.0585,-178.256,0.382225,60.0153,2.97620,0.494113,5.04066,-1.27017,3.26974e-005,56.5258,-22.3848
