GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-04-20 EMP UPDATED Windows reselected- Do not edit pre 29.09.17 612 standard\run1.b
Created: Fri Sep 29 18:21:09 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Ti49,-4.43363,-2.70016,-3.55080,3.79970,-3.77809,-16.5269,-1.98725,1.28116,-2.75973,3.03643,0.821799,3.90532,-6.31697,-8.70067,0.647116,5.12520,9.43550,3.40924,3.52904,3.17354,-3.78634,0.263257,27.0301,-11.2413
V51,-5.04216,-1.88429,0.328044,-0.486119,-1.61625,0.935078,3.96231,7.91159,-0.395413,2.28363,5.30185,-4.85185,6.02202,-6.40411,1.79384,-2.65749,6.24291,0.238643,1.90548,-1.67321,1.87579,0.760321,0.640649,-0.0143551
Cr53,-4.37627,-2.11381,-1.44191,2.05859,2.43285,-1.51855,1.25951,-0.0611382,-0.610834,5.24840,4.47174,4.65837,6.17217,7.42932,2.26621,6.16135,6.71082,3.39838,2.26436,-6.59393,7.61462,0.984098,7.93592,4.34630
Mn55,-1.73004,-0.229847,-0.137442,-0.0540394,-1.94521,-0.0786171,2.13334,3.05504,-0.380124,3.23233,3.15544,0.719232,6.27391,3.77928,3.03538,2.07470,3.77954,-0.507496,-2.22626,-0.118224,0.0791685,-1.64305,2.85218,0.211394
Co59,-2.79733,-0.433799,0.118731,-0.276643,-2.97781,-0.563163,6.58222,-0.524164,-1.90739,0.685624,3.67596,4.09221,7.52643,0.209591,2.61000,4.00745,6.76161,-2.29547,-1.95706,2.02297,-2.25948,-1.87427,4.03356,1.48604
Ni60,1.04158,1.16433,-0.357671,0.295515,-0.147654,4.46548,6.50006,3.21983,4.06580,4.08752,6.38863,2.88936,7.14388,4.56575,3.91873,6.09663,8.15809,-2.66841,-1.64154,0.439454,-0.597148,3.99812,4.55729,1.72670
Ni62,6.07720,4.26899,-0.547600,0.378104,3.72584,6.19094,9.51707,5.13699,4.43981,5.21579,6.09218,3.52867,4.63877,1.98363,2.37971,2.10798,4.69400,-6.30275,-5.40391,-6.81140,7.62265,-0.263387,-4.24788,-5.08928
Cu63,-3.05687,-3.20246,-0.230899,0.195915,-1.19704,18.3120,-2.33436,0.925091,5.95504,7.65368,1.98598,24.7407,24.3968,1.51232,0.0944114,7.08411,-11.7373,0.243762,1.94933,0.415540,-0.554543,4.05937,-1.37526,10.8031
Zn66,5.06957,5.01272,3.28505,-3.83658,3.17139,8.51653,9.46410,13.4742,8.65862,12.3496,12.9525,11.1620,9.77638,5.74534,8.02873,9.96480,9.65382,1.70844,3.93284,4.38973,-4.79188,3.71760,5.76622,4.52665
Zn67,-9.79217,-7.32624,-0.0388893,0.454591,-5.59793,-4.04329,9.73413,-2.51646,0.440049,5.98517,2.26627,13.2354,6.91967,7.06726,8.53100,9.10561,4.16891,-2.65904,5.44451,-3.70348,4.02405,4.84396,2.98515,2.83662
Ga69,0.194721,3.08896,0.0628123,-0.127869,-2.03946,9.10484,12.9275,-11.6363,1.17934,21.9159,-25.7761,11.7441,-38.7833,-15.9754,42.0759,-37.0459,-12.3367,0.734928,1.63262,0.777584,-0.894398,-3.39214,0.113439,-17.2440
Sr88,-3.24215,-0.179742,-0.242979,0.103879,-2.10759,-165.950,-26.6820,-46.6346,-34.4927,-44.1347,10.6572,-0.907499,135.549,36.3939,-79.9005,215.445,640.516,1.10942,2.33938,1.24261,-1.32513,-2.33237,298.532,-450.872
Y89,0.162866,2.42989,-0.0262989,0.0531488,0.267389,0.761019,-13.4964,-0.922248,-82.4657,-84.7382,-61.9128,185.933,5.36727,-0.716732,200.256,-449.650,-12.6494,2.44396,3.44724,1.97237,-2.04491,2.45539,44.3809,-17.9616
Zr90,2.20976,2.07545,-0.776855,0.717782,-0.380978,-92.8492,20.6155,-15.0071,40.8446,-14.1681,-5.59768,1.99811,17.7315,35.5088,40.2777,33.8638,29.4125,3.81443,6.45099,1.06554,-1.15790,2.07726,50.4385,9.51395
Nb93,0.0343971,-0.915197,-0.0998376,0.214153,-3.53314,-188.595,-178.203,-3.33332,-3.83135,-4.23378,-11.3046,-6.70148,9.94816,-125.980,1.72008,-23.6351,4.63838,0.323093,3.64346,-0.382988,0.397057,-1.46205,161.910,-58.0751
Ba135,0.0769588,-0.0426040,-0.778578,0.524413,-4.00857,81.6861,-286.464,-194.422,144.035,-694.293,75.9452,1188.18,-47.6063,-95.2891,0.496568,8.38417,7.75628,-5.06423,-2.35343,4.54251,-4.94350,-6.49060,-246.103,-838.889
Ba137,3.87319,0.333666,0.492496,-0.604224,0.651278,-235.062,106.277,-38.0571,-71.6745,63.1135,53.3867,-475.342,5.32010,72.2274,5.34912,93.1362,126.935,2.00885,4.82727,1.46055,-1.59809,-0.381993,369.039,205.437
La139,0.429927,0.694462,0.899048,-0.777457,-3.61910,-58.1035,-359.753,-21.4322,197.360,278.723,-12.5689,9.33055,-100.311,2.58363,2.94511,124.918,168.729,1.68085,3.57776,0.0622107,-0.0194554,-0.747027,-834.029,95.0981
Ce140,-2.15745,-3.53202,0.0102340,-0.194937,-2.00378,6.66742,-NaN,-50.8865,135.775,6.20158,-60.6336,408.960,166.574,-190.291,56.2345,-188.373,7.63625,-1.47902,2.07760,0.236838,-0.262899,-1.32865,-336.652,25.2861
Gd157,-0.716189,1.37627,-3.62608,4.34015,1.37272,-92.9578,-153.016,2.34945,-427.547,136.854,-322.621,112.133,-219.634,99.2855,-80.3225,-2490.01,247.884,-0.417557,1.52154,-1.98868,1.86515,4.84219,-610.128,-62.9260
Yb172,2.91596,3.38305,0.302746,-0.179037,14.9009,88.7056,-29.5406,382.318,292.810,114.962,-2493.59,-1660.59,-6.95857,126.333,-216.746,-504.443,-1828.51,5.51103,7.73930,-0.616534,0.688808,9.31094,-53.5316,-71.2271
GLITTER!: Fractionation/Uncertainty.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,-1.60060,-0.735915,0.400032,-0.501350,-1.19066,0.200271,-2.17342,1.49040,-0.256091,-0.200978,1.42975,0.924799,2.29916,1.46135,-0.635886,0.881606,1.94259,-0.908736,0.964595,-0.125681,0.164975,0.516030,0.823790,-0.521598
B11,0.603772,0.405398,0.0716581,-0.0438029,-0.0214002,-0.0804289,0.452539,-0.193560,-0.612469,-0.306010,-0.307560,-0.418628,0.242326,-0.194214,-0.285573,0.568516,0.182141,0.194670,0.343927,-0.0252282,0.0198917,-0.0639983,0.208535,0.103911
Na23,-0.648819,0.251805,0.244345,-0.291836,0.186768,-0.449430,0.662350,1.05830,0.499768,2.06067,2.13855,1.85110,2.12593,1.79350,1.10542,2.42057,2.81396,-0.250422,-0.0627593,0.0188523,-0.0138442,0.185170,1.55257,1.15552
Mg24,-0.354301,-0.305628,-0.0949570,0.0381478,-0.675317,-0.339229,0.533588,0.0277717,-0.239140,0.235567,0.193396,-0.486105,-0.103805,-0.250919,0.556782,0.418327,0.691728,-0.289501,-0.433659,0.00899672,-0.0199532,-0.693621,-0.0113596,-0.187485
Mg25,2.00638,1.75774,-0.319018,0.360644,0.778546,0.760069,2.03946,1.27231,0.970423,1.98249,1.58519,1.03728,1.47100,0.943445,0.701573,0.874203,0.431465,0.449129,0.684044,-0.218621,0.210607,-2.27725,-0.383213,-0.300277
Mg26,-2.59042,-2.40899,-0.242846,0.114418,-1.91999,-1.36533,-1.08863,-0.750949,-1.44024,0.0477154,-0.263597,-0.444386,-0.102729,-0.688684,-0.250912,-0.285516,0.234430,0.0340660,-0.0311317,1.45444,-1.59160,-0.815131,0.759373,0.411396
Al27,0.732884,0.486652,-0.226315,0.281384,0.0233960,-0.411572,0.377989,0.631724,-1.16357,0.641540,-1.28892,-0.956404,0.0391536,0.293384,0.156671,1.74525,0.132979,0.901035,0.481896,-0.300882,0.311111,-0.290969,0.314044,1.30680
Si29,-0.470554,-0.208334,0.0737179,-0.113778,-0.375270,1.27770e-005,1.53329e-005,1.28544e-005,1.28606e-005,7.68651e-006,1.02837e-005,1.26991e-005,7.59937e-006,1.01947e-005,5.08487e-006,1.03065e-005,1.01868e-005,-1.03009,-0.350960,0.0216963,-0.0264053,-0.299004,2.55538e-006,5.11088e-006
Si30,-1.54938,-0.302584,0.411769,-0.492869,-1.04288,0.798029,0.721226,0.981008,0.329402,0.482315,0.536745,0.177892,1.46391,-0.130766,-0.169641,0.0619758,0.0657211,-0.358975,-1.05821,-0.137513,0.197315,-1.17896,-0.524029,-1.33104
P31,2.16197,2.39381,-0.226663,0.106043,1.77927,0.355925,0.375288,1.52406,2.04811,1.61204,1.49633,1.14460,0.999070,0.0742909,1.16946,0.529357,0.653485,0.320990,0.112505,-0.0964469,0.0786175,-0.219260,-0.449419,-0.318632
Ca43,2.99381e-006,2.99427e-006,0.000000,0.000000,0.000000,0.799300,-1.62260,0.781125,-1.44387,-2.57867,1.95969,-0.615375,1.48475,-2.49807,-1.80449,2.87981,-0.343364,2.98998e-006,0.000000,0.000000,0.000000,-2.38325e-006,-2.79565,-1.75000
Ca44,-0.295373,-0.237549,-0.176035,0.207037,-0.770930,0.944753,-0.0451425,0.496509,0.470984,1.54256,0.409512,1.72598,0.142421,-1.24318,0.705569,0.800835,1.85148,-0.254341,0.394851,-0.114769,0.110234,-0.637366,0.426548,1.00964
Sc45,0.0927320,0.00167067,0.372785,-0.425976,-0.249051,0.193070,0.433552,0.536457,0.728383,0.807470,0.780382,0.316390,-0.137140,0.559295,0.479751,1.28069,0.788966,0.0954806,0.537072,-0.430544,0.488386,-1.33499,0.867371,-1.75318
Ti47,-0.292333,1.08297,-0.0533508,-0.0432578,-0.398673,0.349424,3.62055,0.374685,-0.372754,0.192407,-0.720388,0.420952,1.39781,-1.62939,-1.54094,-1.36374,-0.565653,-0.961037,-0.915958,0.279832,-0.281837,-1.12009,1.54964,-0.678314
Ti49,-1.02185,-0.626352,-0.702632,0.741012,-0.882128,-2.00066,-0.508690,0.382874,-0.820262,0.899964,0.242919,0.889808,-0.954308,-2.35530,0.165202,1.34424,1.96605,0.634288,0.641153,0.513196,-0.596659,0.0446463,3.32569,-2.63042
V51,-1.46842,-0.550020,0.0946329,-0.139948,-0.470108,0.272069,1.22385,2.41882,-0.120305,0.698310,1.62552,-1.45376,1.71097,-1.90379,0.559929,-0.769367,1.90859,0.0619581,0.487796,-0.417818,0.460799,0.185686,0.180824,-0.00428315
Cr53,-0.963306,-0.467117,-0.297638,0.420680,0.470910,-0.414621,0.344428,-0.0165660,-0.163605,1.38835,1.16651,1.19420,1.51432,1.81193,0.550910,1.45190,1.56146,0.542710,0.350116,-0.951320,1.06134,0.129698,1.58416,0.850419
Mn55,-0.443818,-0.0591227,-0.0350021,-0.0137080,-0.495998,-0.0252339,0.683509,0.976892,-0.121221,1.02754,0.999470,0.226828,1.96973,1.18031,0.943084,0.640630,1.15981,-0.101573,-0.433756,-0.0222740,0.0144996,-0.294382,0.833865,0.0612152
Co59,-0.857805,-0.133100,0.0359121,-0.0834238,-0.901988,-0.182416,2.12994,-0.169542,-0.615750,0.220868,1.18128,1.30994,2.40276,0.0665867,0.827342,1.26352,2.12438,-0.645828,-0.544701,0.549272,-0.605070,-0.498358,1.22167,0.446983
Ni60,0.246152,0.275765,-0.0821764,0.0674025,-0.0324974,1.34525,1.94851,0.959508,1.20275,1.19899,1.85605,0.830319,2.02884,1.27966,1.08343,1.66000,2.18679,-0.461875,-0.275169,0.0700784,-0.0921287,0.587756,1.09078,0.404617
Ni62,0.903529,0.638359,-0.0758571,0.0520054,0.492167,1.10289,1.66418,0.878599,0.739858,0.844382,0.955706,0.535149,0.679180,0.279892,0.323559,0.275759,0.590978,-0.612278,-0.504910,-0.591149,0.637271,-0.0209553,-0.424214,-0.489564
Cu63,-0.797617,-0.837306,-0.0594698,0.0502287,-0.304086,3.77054,-0.668461,0.242215,1.56453,2.02770,0.521817,5.38317,4.82983,0.307875,0.0242600,1.66495,-2.60862,0.0500507,0.389876,0.0801220,-0.103985,0.738196,-0.244130,2.76480
Zn66,1.12134,1.11633,0.707331,-0.821278,0.702839,2.16277,2.39638,3.40724,2.16228,3.04203,3.14154,2.62558,2.27851,1.30171,1.79712,2.17655,2.06957,0.295710,0.663003,0.704956,-0.748847,0.577278,1.06507,0.818115
Zn67,-2.80699,-2.10669,-0.00903800,0.102789,-1.58216,-1.08000,2.66532,-0.725663,0.126070,1.70882,0.645027,3.41749,1.89213,1.80807,2.29957,2.38968,1.11012,-0.683060,1.38040,-0.771574,0.816989,1.15793,0.699026,0.670726
Ga69,0.0602393,0.956680,0.0191903,-0.0389664,-0.627083,0.606645,1.22782,-0.988640,0.0853039,1.82136,-3.22151,0.199619,-2.19710,-1.34434,3.39853,-3.69845,-1.16470,0.209232,0.459961,0.213953,-0.242856,-0.918172,0.00786719,-1.39644
Sr88,-1.02804,-0.0570286,-0.0765116,0.0326583,-0.665974,-1.53605,-0.580790,-0.879663,-0.592932,0.444359,1.55831,-0.0163644,2.34933,1.05573,-1.62123,9.01418,-0.508751,0.337220,0.707208,0.370660,-0.392221,-0.689757,2.66904,-2.45256
Y89,0.0506088,0.755782,-0.00806114,0.0162499,0.0819807,0.0343299,-1.07249,-0.0316478,-1.58910,-1.60271,-1.50868,3.68320,0.0757617,-0.00465102,5.26037,-1.72969,-0.303486,0.727644,1.02059,0.572095,-0.587897,0.702807,2.76128,-1.19734
Zr90,0.669638,0.629849,-0.229353,0.211189,-0.114939,-3.79813,1.00184,-1.93192,4.76691,-1.72646,-0.747377,0.181475,-0.153593,0.771819,4.07923,0.826942,2.94542,1.08502,1.82000,0.290544,-0.311635,0.567253,2.03616,0.372708
Nb93,0.0109698,-0.292037,-0.0314506,0.0673128,-1.09827,-4.60296,-2.00150,-0.726435,-0.819015,-0.905860,-2.48560,-1.41155,-0.135080,-0.429059,0.353897,-2.94187,0.709858,0.100537,1.13009,-0.116811,0.120372,-0.435807,0.942018,-1.72618
Ba135,0.0239099,-0.0132518,-0.214975,0.143127,-1.24494,-1.73204,0.688483,-3.10844,0.821079,-1.23463,7.27014,2.52598,-0.0464173,-1.90089,0.00990518,-0.118409,-0.109537,-1.48294,-0.684105,1.16919,-1.24405,-1.83860,1.10665,1.82482
Ba137,1.19393,0.103008,0.141577,-0.172068,0.200665,2.04127,-0.582368,0.407713,-1.36452,0.624828,6.87380,-2.38664,0.137273,1.24882,0.106727,2.45368,-1.28067,0.579267,1.38036,0.387251,-0.416810,-0.106064,2.93180,3.55029
La139,0.124317,0.201565,0.257922,-0.222688,-1.03742,-1.00411,-2.85795,0.413853,2.78664,-1.42616,-0.588606,-0.0909951,1.01176,0.0397823,0.0233934,2.77904,0.774372,0.444051,0.934181,0.0158706,-0.00489463,-0.185616,1.81421,-0.660225
Ce140,-0.651441,-1.06947,0.00306709,-0.0583619,-0.603229,-0.0666396,-NaN,-0.0350837,-1.24888,0.0535809,-6.56066,-0.701288,0.764565,-2.68811,-0.602429,-5.30348,0.107866,-0.415405,0.578056,0.0646165,-0.0708979,-0.356311,-2.18490,-0.102140
Gd157,-0.226476,0.435410,-1.08626,1.29120,0.352837,1.08986,-0.588665,-0.0331932,-2.43731,3.34214,-1.87737,1.84650,0.880903,2.20865,-1.63056,-1.71673,-1.40589,-0.125004,0.452360,-0.555361,0.513141,1.13026,-2.10733,0.437042
Yb172,0.870134,1.01117,0.0877008,-0.0515787,3.60081,2.77922,-0.395050,1.36588,2.35944,-0.526653,-1.71920,-2.49628,0.150446,2.80645,1.22895,-2.31491,2.44222,1.45864,2.01872,-0.154283,0.168987,1.90858,-1.80500,-1.22771
